52.17596577	0.605956156	70	13056057.09
50.13015143	0.609437672	70	13056769.39
50.14994015	0.609189533	70	13057481.34
50.94689374	0.607870911	70	13058250.6
99.42566592	0.77103776	75	13058510.92
50.62017285	0.60294181	70	13059270.79
10.04853979	-0.88752079	66.5	13061578.36
51.36988236	0.597863154	70	13062316.11
51.3376599	0.618305996	70	13063069.02
31.29909764	-0.178432933	70	13064063.89
7.21977573	-0.913843952	65.5	13066742.42
19.12257672	-0.194413936	66.5	13068449.97
51.222281	0.586352299	70	13069145.06
7.834840713	-0.336795602	65.5	13071596.79
5.736708459	-1.606040799	67.5	13074487.09
8.527451063	-1.509982939	65.5	13077498.37
9.023000781	-0.833937421	66	13080084.64
8.77747731	-1.253486269	65.5	13082951.04
7.036624416	-0.902150603	65.5	13085725.51
9.072235569	-0.231283219	65.5	13089031.41
10.33224266	-1.133771077	65.5	13091429.67
7.141606365	-0.849006795	65	13094190.72
13.3424259	-0.026552999	69	13095883.82
9.839267602	-0.705752722	66	13098270.99
7.964023504	-0.331576272	65.5	13100682.6
11.27461793	-1.480516858	65	13103349.56
10.98277606	-1.319567614	65.5	13105838.95
8.952954777	-0.680949981	65.5	13108070.09
1.430803028	0.172078444	66	13110508.36
10.75400259	-1.077191149	66	13112310.4
12.25355784	-1.160892117	65	13114082.71
8.823828353	-1.067766145	65.5	13116086.42
6.531102974	-0.433537163	65.5	13118091.91
9.829717937	-1.531080803	65	13120232.73
7.703962153	-0.845163182	65.5	13121820.49
10.98783067	-1.451882427	65	13123393.69
13.3424259	-0.026552999	69	13124409.56
11.99430292	-1.715054041	65.5	13125976.7
7.385346408	-0.935296333	65.5	13127424.22
9.598959229	-1.520245728	65	13129027.93
12.37468885	-1.16241777	65	13130271.97
11.87547928	-1.152174401	65.5	13131501.08
13.3424259	-0.026552999	69	13132432.28
10.04853979	-0.88752079	66.5	13133586.06
8.540560768	-0.733329286	65.5	13134866.66
10.79646643	-1.790367104	66	13136312.48
8.864948523	-1.071294519	65.5	13137654
12.11393277	-1.126329183	65.5	13138790.56
1.35547699	-1.709723492	66	13140308.18
3.544411821	0.043973051	65.5	13141835.56
9.194744648	-0.726049699	65.5	13143114.86
10.63916385	-1.350884912	65	13144439.16
6.37783182	-0.448748341	65.5	13146906.78
11.80284769	-1.7354672	65.5	13148245.07
7.561018892	-1.757784115	65.5	13149809.25
9.066696972	-1.793945638	66.5	13151329.55
19.34803896	2.77185305	68	13152168.22
11.99852785	-1.158969731	65.5	13153285.58
11.63587474	-0.324649221	66	13154331
14.36979998	0.215499585	65.5	13155155.43
11.53909554	-0.573433749	65.5	13156209.14
12.61087423	-1.851062065	66	13157483.32
14.32802863	0.215976588	65.5	13158305.48
2.750178694	0.013106967	65.5	13159745.34
16.08574001	-3.012029145	65	13161179.41
21.68418313	-3.073638116	66	13162118.51
8.123298919	-2.19026957	65	13164152.05
8.255965053	-2.217396154	65	13166215.87
26.58336842	2.658561443	66	13166827.56
6.306579056	-2.513764543	65.5	13168577.13
5.191361442	-2.326558707	65	13170755.04
1.916891639	1.091330149	66	13172544.63
4.032166541	-2.946524751	65	13174364.26
5.655993558	-3.049399925	65.5	13176044.75
5.644983204	-2.211044201	65.5	13177961.4
5.436740742	-2.48958541	65	13179716.12
9.966718943	-2.12346783	65	13181769.8
32.80714483	-0.397666481	75	13182247.02
12.30011892	-2.582499829	66	13183694.68
38.38552846	-0.519569666	75	13184191.1
10.84544103	-2.162002845	65.5	13185907.28
29.71871383	-0.021854466	72	13186628.98
24.20696305	-0.36412061	75	13187242.08
29.75571754	-0.01668057	72	13187829.75
27.51754743	-0.392223014	75	13188478.29
30.26259713	0.340582779	75	13188896.65
16.17840005	-3.004494486	65	13190311.3
22.20317612	-3.115910631	66	13191146.97
19.14383858	2.780666449	68	13192015.3
34.63191153	2.721973961	72	13192458.14
36.89119384	-0.508468793	75	13192905.75
16.42178097	-3.028791166	65	13194613.36
28.5652079	2.455968666	75	13195139.14
16.40843323	-3.049372974	65	13196775.25
25.05965378	3.023770171	65.5	13197632.07
22.41252962	3.137054724	65.5	13198476.51
26.60644569	2.672243502	72	13199092.67
24.84363864	2.814285576	65.5	13199839.61
25.79845326	2.826911517	65.5	13200578.04
50.25170893	0.622024116	75	13200934.05
26.95199755	2.84000647	65	13201680.68
32.2261705	2.87935892	70	13202305.47
17.5972932	-3.122678828	65.5	13203663.05
13.43719245	-1.719767037	66.5	13204809.66
24.65873729	2.954790292	65.5	13205732.11
51.1342121	0.602189407	75	13206182.4
14.17274685	0.224977368	65.5	13206999.36
36.05983348	0.529236486	80	13207350.38
9.766058844	-0.50012053	66	13208455.01
16.01426251	-0.73712857	75	13209269.56
51.11244163	0.603196241	75	13209712.67
10.08245293	-0.390319466	66	13210810.76
51.16101806	0.602408149	75	13211241.97
8.599705051	-1.134882401	65	13212690.66
7.703962153	-0.845163182	65.5	13213999.06
8.293505567	-0.953002819	65.5	13215274.08
35.52408271	-0.479916388	75	13215745.53
26.06983074	-0.542132226	75	13216495.89
37.00200164	-0.446203764	75	13216948.55
37.86357378	-0.50356502	75	13217398.07
37.92120138	-0.532795446	75	13217934.24
37.81806781	-0.540178915	72	13218414.28
1.835395102	-0.081246688	65.5	13219927.79
9.09665804	-2.783307068	65	13221632.58
4.022890312	-2.983928366	65	13223569.54
29.84003887	1.686937816	75	13224053.87
7.883267967	-2.446421561	80	13225921.8
5.524878203	-2.475289327	65	13227676.15
10.21544084	-1.681818357	66	13229185.84
10.17541279	2.131025453	65	13230798.92
5.389210628	-3.09714143	65.5	13232446.6
2.446897321	-3.02716258	65	13234263.97
9.943893317	2.111851637	80	13235824.6
7.156747958	-1.352404944	80	13237388.73
26.55412434	2.892386653	66	13238119.02
11.67553743	-2.436487698	66.5	13239811.31
7.549946477	-1.236867721	80	13241380.53
27.73810332	2.100225927	75	13241908.56
18.40143372	-1.397799573	69.5	13242661.39
14.45550909	-1.464640264	68	13244269.2
18.14817276	-0.165892062	67.5	13245087.12
23.19415926	-1.178228911	72.5	13245657.62
19.30552224	-1.397486748	75	13246377.2
16.81585153	-1.409164267	85	13247194.07
