51.16101806	0.602408149	75	0.001657083
8.599705051	-1.134882401	65	0.002219465
7.703962153	-0.845163182	65.5	0.002392877
8.293505567	-0.953002819	65.5	0.002326495
35.52408271	-0.479916388	75	0.001926238
26.06983074	-0.542132226	75	0.002560969
37.00200164	-0.446203764	75	0.001847115
37.86357378	-0.50356502	75	0.001809498
37.92120138	-0.532795446	75	0.001810333
37.81806781	-0.540178915	72	0.001816398
1.835395102	-0.081246688	65.5	0.002485136
9.09665804	-2.783307068	65	0.001848166
4.022890312	-2.983928366	65	0.002139339
29.84003887	1.686937816	75	0.002391953
7.883267967	-2.446421561	80	0.001893736
5.524878203	-2.475289327	65	0.002022497
10.21544084	-1.681818357	66	0.001918443
10.17541279	2.131025453	65	0.002388227
5.389210628	-3.09714143	65.5	0.002082277
2.446897321	-3.02716258	65	0.002233543
9.943893317	2.111851637	80	0.002403523
7.156747958	-1.352404944	80	0.0021576
26.55412434	2.892386653	66	0.001418014
11.67553743	-2.436487698	66.5	0.001710924
7.549946477	-1.236867721	80	0.002194691
27.73810332	2.100225927	75	0.002199969
18.40143372	-1.397799573	69.5	0.00177769
14.45550909	-1.464640264	68	0.001861645
18.14817276	-0.165892062	67.5	0.003368698
23.19415926	-1.178228911	72.5	0.001820574
19.30552224	-1.397486748	75	0.001750652
16.81585153	-1.409164267	85	0.001818974
