27.65092701	-0.526599674	70
29.04597613	-0.500459496	70
28.19232743	-0.516451445	70
13.61040068	-2.256819004	66
29.30634051	-0.479875279	70
9.191374721	3.100685846	65
27.52278659	-0.474044357	70
8.819930695	3.06474857	65.5
31.62964754	-0.617823527	71.5
10.74162367	-2.447321972	65.5
9.974081383	-2.309840159	66
31.40464889	-0.473086854	70
9.724064115	2.821851047	66.5
11.4043557	-3.031928	66
8.707827905	-2.883559616	65
9.634463144	2.82088718	66.5
9.562697061	-2.843428877	65.5
10.98205287	2.918531715	66.5
11.6647973	2.921669315	67
9.742956168	-3.118475646	65
10.89678269	-2.543249269	65.5
9.540529754	-3.070311231	65
9.783265026	3.042474828	65.5
9.655433059	-3.134083489	65
11.81647195	-3.029681729	66.5
19.24591964	2.756185974	68
10.1787669	3.081584463	65.5
14.93247417	-2.798485557	69
9.134628143	-3.133116345	65
26.15821425	3.014366232	65
8.836079339	-2.977182017	65.5
17.29118375	-3.082281378	65.5
24.94845288	2.757307875	67
28.18906245	2.811109571	70
21.85147039	2.773489677	70.5
26.49072779	2.673494654	66
34.63191153	2.721973961	72
17.17299139	2.992477933	68
18.63630332	-3.056101402	67
26.16585315	2.985030103	65.5
26.74297217	2.846420737	65
23.43299338	3.036646181	66.5
28.18906245	2.811109571	70
21.62062951	-3.078741986	66
26.12799366	2.75171378	67
24.30380778	2.798152058	65.5
24.47462081	3.093191845	66.5
28.35897682	2.980228284	68
25.96950003	3.03031476	65
24.84042237	3.000584802	65.5
24.74936845	2.990333367	65.5
24.25640105	2.815365754	65.5
24.6382978	3.033464092	65.5
26.22378841	3.030153486	65
15.1951644	-2.649646729	69
25.90514715	3.028983322	65
51.51887468	0.606889404	70
26.57744019	2.849700294	65
23.40625085	2.910287476	67.5
51.13716562	0.563804285	70
51.26437198	0.211655212	70
81.48668398	0.283683286	70
75.78213555	0.635843508	75
52.17596577	0.605956156	70
50.13015143	0.609437672	70
50.14994015	0.609189533	70
50.94689374	0.607870911	70
99.42566592	0.77103776	75
50.62017285	0.60294181	70
10.04853979	-0.88752079	66.5
51.36988236	0.597863154	70
51.3376599	0.618305996	70
31.29909764	-0.178432933	70
7.21977573	-0.913843952	65.5
19.12257672	-0.194413936	66.5
51.222281	0.586352299	70
7.834840713	-0.336795602	65.5
5.736708459	-1.606040799	67.5
8.527451063	-1.509982939	65.5
9.023000781	-0.833937421	66
8.77747731	-1.253486269	65.5
7.036624416	-0.902150603	65.5
9.072235569	-0.231283219	65.5
10.33224266	-1.133771077	65.5
7.141606365	-0.849006795	65
13.3424259	-0.026552999	69
9.839267602	-0.705752722	66
7.964023504	-0.331576272	65.5
11.27461793	-1.480516858	65
10.98277606	-1.319567614	65.5
8.952954777	-0.680949981	65.5
1.430803028	0.172078444	66
10.75400259	-1.077191149	66
12.25355784	-1.160892117	65
8.823828353	-1.067766145	65.5
6.531102974	-0.433537163	65.5
9.829717937	-1.531080803	65
7.703962153	-0.845163182	65.5
10.98783067	-1.451882427	65
13.3424259	-0.026552999	69
11.99430292	-1.715054041	65.5
7.385346408	-0.935296333	65.5
9.598959229	-1.520245728	65
12.37468885	-1.16241777	65
11.87547928	-1.152174401	65.5
13.3424259	-0.026552999	69
10.04853979	-0.88752079	66.5
8.540560768	-0.733329286	65.5
10.79646643	-1.790367104	66
8.864948523	-1.071294519	65.5
12.11393277	-1.126329183	65.5
1.35547699	-1.709723492	66
3.544411821	0.043973051	65.5
9.194744648	-0.726049699	65.5
10.63916385	-1.350884912	65
6.37783182	-0.448748341	65.5
11.80284769	-1.7354672	65.5
7.561018892	-1.757784115	65.5
9.066696972	-1.793945638	66.5
19.34803896	2.77185305	68
11.99852785	-1.158969731	65.5
11.63587474	-0.324649221	66
14.36979998	0.215499585	65.5
11.53909554	-0.573433749	65.5
12.61087423	-1.851062065	66
14.32802863	0.215976588	65.5
2.750178694	0.013106967	65.5
16.08574001	-3.012029145	65
21.68418313	-3.073638116	66
8.123298919	-2.19026957	65
8.255965053	-2.217396154	65
26.58336842	2.658561443	66
6.306579056	-2.513764543	65.5
5.191361442	-2.326558707	65
1.916891639	1.091330149	66
4.032166541	-2.946524751	65
5.655993558	-3.049399925	65.5
5.644983204	-2.211044201	65.5
5.436740742	-2.48958541	65
9.966718943	-2.12346783	65
32.80714483	-0.397666481	75
12.30011892	-2.582499829	66
38.38552846	-0.519569666	75
10.84544103	-2.162002845	65.5
29.71871383	-0.021854466	72
24.20696305	-0.36412061	75
29.75571754	-0.01668057	72
27.51754743	-0.392223014	75
30.26259713	0.340582779	75
16.17840005	-3.004494486	65
22.20317612	-3.115910631	66
19.14383858	2.780666449	68
34.63191153	2.721973961	72
36.89119384	-0.508468793	75
16.42178097	-3.028791166	65
28.5652079	2.455968666	75
16.40843323	-3.049372974	65
25.05965378	3.023770171	65.5
22.41252962	3.137054724	65.5
26.60644569	2.672243502	72
24.84363864	2.814285576	65.5
25.79845326	2.826911517	65.5
50.25170893	0.622024116	75
26.95199755	2.84000647	65
32.2261705	2.87935892	70
17.5972932	-3.122678828	65.5
13.43719245	-1.719767037	66.5
24.65873729	2.954790292	65.5
51.1342121	0.602189407	75
14.17274685	0.224977368	65.5
36.05983348	0.529236486	80
9.766058844	-0.50012053	66
16.01426251	-0.73712857	75
51.11244163	0.603196241	75
10.08245293	-0.390319466	66
51.16101806	0.602408149	75
8.599705051	-1.134882401	65
7.703962153	-0.845163182	65.5
8.293505567	-0.953002819	65.5
35.52408271	-0.479916388	75
26.06983074	-0.542132226	75
37.00200164	-0.446203764	75
37.86357378	-0.50356502	75
37.92120138	-0.532795446	75
37.81806781	-0.540178915	72
1.835395102	-0.081246688	65.5
9.09665804	-2.783307068	65
4.022890312	-2.983928366	65
29.84003887	1.686937816	75
7.883267967	-2.446421561	80
5.524878203	-2.475289327	65
10.21544084	-1.681818357	66
10.17541279	2.131025453	65
5.389210628	-3.09714143	65.5
2.446897321	-3.02716258	65
9.943893317	2.111851637	80
7.156747958	-1.352404944	80
26.55412434	2.892386653	66
11.67553743	-2.436487698	66.5
7.549946477	-1.236867721	80
27.73810332	2.100225927	75
18.40143372	-1.397799573	69.5
14.45550909	-1.464640264	68
18.14817276	-0.165892062	67.5
23.19415926	-1.178228911	72.5
19.30552224	-1.397486748	75
16.81585153	-1.409164267	85
