17.29118375	-3.082281378	65.5	0.242109268
24.94845288	2.757307875	67	0.243660156
28.18906245	2.811109571	70	0.244972711
21.85147039	2.773489677	70.5	0.246423518
26.49072779	2.673494654	66	0.24760905
34.63191153	2.721973961	72	0.248419773
17.17299139	2.992477933	68	0.250295272
18.63630332	-3.056101402	67	0.252130771
26.16585315	2.985030103	65.5	0.253588853
26.74297217	2.846420737	65	0.255173338
23.43299338	3.036646181	66.5	0.256684433
28.18906245	2.811109571	70	0.257765255
21.62062951	-3.078741986	66	0.259356487
26.12799366	2.75171378	67	0.26050127
24.30380778	2.798152058	65.5	0.261733603
24.47462081	3.093191845	66.5	0.263114317
28.35897682	2.980228284	68	0.264325057
25.96950003	3.03031476	65	0.265852642
24.84042237	3.000584802	65.5	0.26733191
24.74936845	2.990333367	65.5	0.268771341
24.25640105	2.815365754	65.5	0.270102566
24.6382978	3.033464092	65.5	0.271444619
26.22378841	3.030153486	65	0.273172239
15.1951644	-2.649646729	69	0.274863502
25.90514715	3.028983322	65	0.276272413
51.51887468	0.606889404	70	0.276850355
26.57744019	2.849700294	65	0.27845384
23.40625085	2.910287476	67.5	0.279690631
51.13716562	0.563804285	70	0.280172747
51.26437198	0.211655212	70	0.280630011
81.48668398	0.283683286	70	0.280880814
75.78213555	0.635843508	75	0.281153841
52.17596577	0.605956156	70	0.281678786
50.13015143	0.609437672	70	0.282237076
50.14994015	0.609189533	70	0.282795094
50.94689374	0.607870911	70	0.283398034
99.42566592	0.77103776	75	0.283602068
50.62017285	0.60294181	70	0.284197648
10.04853979	-0.88752079	66.5	0.286006303
51.36988236	0.597863154	70	0.286584544
51.3376599	0.618305996	70	0.287174664
31.29909764	-0.178432933	70	0.287954435
7.21977573	-0.913843952	65.5	0.290053842
19.12257672	-0.194413936	66.5	0.291392205
51.222281	0.586352299	70	0.291937011
7.834840713	-0.336795602	65.5	0.293858648
5.736708459	-1.606040799	67.5	0.296124042
8.527451063	-1.509982939	65.5	0.298484255
9.023000781	-0.833937421	66	0.300511348
8.77747731	-1.253486269	65.5	0.302758002
7.036624416	-0.902150603	65.5	0.304932607
9.072235569	-0.231283219	65.5	0.307523743
10.33224266	-1.133771077	65.5	0.309403477
7.141606365	-0.849006795	65	0.311567556
13.3424259	-0.026552999	69	0.312894593
9.839267602	-0.705752722	66	0.314765632
7.964023504	-0.331576272	65.5	0.316655833
11.27461793	-1.480516858	65	0.318746172
10.98277606	-1.319567614	65.5	0.320697327
8.952954777	-0.680949981	65.5	0.322446077
1.430803028	0.172078444	66	0.32435717
10.75400259	-1.077191149	66	0.325769589
12.25355784	-1.160892117	65	0.327158709
8.823828353	-1.067766145	65.5	0.328729198
6.531102974	-0.433537163	65.5	0.330301083
9.829717937	-1.531080803	65	0.331979036
7.703962153	-0.845163182	65.5	0.333223509
10.98783067	-1.451882427	65	0.33445657
13.3424259	-0.026552999	69	0.335252793
11.99430292	-1.715054041	65.5	0.336481107
7.385346408	-0.935296333	65.5	0.33761566
9.598959229	-1.520245728	65	0.338872632
12.37468885	-1.16241777	65	0.339847701
11.87547928	-1.152174401	65.5	0.340811058
13.3424259	-0.026552999	69	0.341540926
10.04853979	-0.88752079	66.5	0.342445251
8.540560768	-0.733329286	65.5	0.34344897
10.79646643	-1.790367104	66	0.344582187
8.864948523	-1.071294519	65.5	0.345633662
12.11393277	-1.126329183	65.5	0.34652449
1.35547699	-1.709723492	66	0.347713983
3.544411821	0.043973051	65.5	0.348911128
9.194744648	-0.726049699	65.5	0.349913828
10.63916385	-1.350884912	65	0.350951805
6.37783182	-0.448748341	65.5	0.352885906
11.80284769	-1.7354672	65.5	0.353934843
7.561018892	-1.757784115	65.5	0.355160833
9.066696972	-1.793945638	66.5	0.356352429
19.34803896	2.77185305	68	0.357009769
11.99852785	-1.158969731	65.5	0.357885546
11.63587474	-0.324649221	66	0.358704934
14.36979998	0.215499585	65.5	0.359351116
11.53909554	-0.573433749	65.5	0.360177007
12.61087423	-1.851062065	66	0.361175694
14.32802863	0.215976588	65.5	0.361820095
2.750178694	0.013106967	65.5	0.362948644
16.08574001	-3.012029145	65	0.364072657
21.68418313	-3.073638116	66	0.364808712
8.123298919	-2.19026957	65	0.366402582
8.255965053	-2.217396154	65	0.368020182
26.58336842	2.658561443	66	0.368499623
6.306579056	-2.513764543	65.5	0.369870916
5.191361442	-2.326558707	65	0.371577944
1.916891639	1.091330149	66	0.372980607
4.032166541	-2.946524751	65	0.374406811
5.655993558	-3.049399925	65.5	0.375723968
5.644983204	-2.211044201	65.5	0.377226218
5.436740742	-2.48958541	65	0.378601551
9.966718943	-2.12346783	65	0.380211208
32.80714483	-0.397666481	75	0.380585248
12.30011892	-2.582499829	66	0.381719909
38.38552846	-0.519569666	75	0.382108996
10.84544103	-2.162002845	65.5	0.383454119
29.71871383	-0.021854466	72	0.38401978
24.20696305	-0.36412061	75	0.384500325
29.75571754	-0.01668057	72	0.384960932
27.51754743	-0.392223014	75	0.385469258
30.26259713	0.340582779	75	0.385797161
16.17840005	-3.004494486	65	0.38690595
22.20317612	-3.115910631	66	0.387560937
19.14383858	2.780666449	68	0.38824153
34.63191153	2.721973961	72	0.388588622
36.89119384	-0.508468793	75	0.388939452
16.42178097	-3.028791166	65	0.390277866
28.5652079	2.455968666	75	0.390689965
16.40843323	-3.049372974	65	0.391972333
25.05965378	3.023770171	65.5	0.392643897
22.41252962	3.137054724	65.5	0.393305765
26.60644569	2.672243502	72	0.393788703
24.84363864	2.814285576	65.5	0.394374152
25.79845326	2.826911517	65.5	0.394952921
50.25170893	0.622024116	75	0.395231962
26.95199755	2.84000647	65	0.39581716
32.2261705	2.87935892	70	0.396306868
17.5972932	-3.122678828	65.5	0.397370926
13.43719245	-1.719767037	66.5	0.39826963
24.65873729	2.954790292	65.5	0.398992634
51.1342121	0.602189407	75	0.399345563
14.17274685	0.224977368	65.5	0.399985891
36.05983348	0.529236486	80	0.400261019
9.766058844	-0.50012053	66	0.401126813
16.01426251	-0.73712857	75	0.401765257
51.11244163	0.603196241	75	0.402112557
10.08245293	-0.390319466	66	0.402973228
51.16101806	0.602408149	75	0.403311213
8.599705051	-1.134882401	65	0.40444668
7.703962153	-0.845163182	65.5	0.405472186
8.293505567	-0.953002819	65.5	0.406471539
35.52408271	-0.479916388	75	0.406841056
26.06983074	-0.542132226	75	0.40742918
37.00200164	-0.446203764	75	0.407783969
37.86357378	-0.50356502	75	0.408136302
37.92120138	-0.532795446	75	0.408556549
37.81806781	-0.540178915	72	0.408932799
1.835395102	-0.081246688	65.5	0.410119071
9.09665804	-2.783307068	65	0.411455266
4.022890312	-2.983928366	65	0.412973443
29.84003887	1.686937816	75	0.413353052
7.883267967	-2.446421561	80	0.414817116
5.524878203	-2.475289327	65	0.416192162
10.21544084	-1.681818357	66	0.417375442
10.17541279	2.131025453	65	0.418639757
5.389210628	-3.09714143	65.5	0.419931194
2.446897321	-3.02716258	65	0.421355633
9.943893317	2.111851637	80	0.422578837
7.156747958	-1.352404944	80	0.423804786
26.55412434	2.892386653	66	0.424377184
11.67553743	-2.436487698	66.5	0.425703584
7.549946477	-1.236867721	80	0.426933524
27.73810332	2.100225927	75	0.427347387
18.40143372	-1.397799573	69.5	0.427937452
14.45550909	-1.464640264	68	0.429197639
18.14817276	-0.165892062	67.5	0.429838712
23.19415926	-1.178228911	72.5	0.43028587
19.30552224	-1.397486748	75	0.430849863
16.81585153	-1.409164267	85	0.431490122
