28.15491246	-0.315108595	70	20612.08283
27.99956933	-0.494972467	65.5	20396.82665
28.67394608	-0.466020984	70	20791.85727
12.13007683	-2.704483432	66	10643.53513
26.12972792	-0.570070533	70	19345.2849
31.26758746	-0.466106377	70	22288.34599
26.53792355	-0.354841593	70	19682.26848
27.65092701	-0.526599674	70	20192.413
29.04597613	-0.500459496	70	20990.21129
28.19232743	-0.516451445	70	20499.68472
13.61040068	-2.256819004	66	11484.57491
29.30634051	-0.479875279	70	21147.24613
9.191374721	3.100685846	65	9804.157827
27.52278659	-0.474044357	70	20138.92173
8.819930695	3.06474857	65.5	9729.109933
31.62964754	-0.617823527	71.5	22469.77111
10.74162367	-2.447321972	65.5	10199.16082
9.974081383	-2.309840159	66	10009.61266
31.40464889	-0.473086854	70	22365.32532
9.724064115	2.821851047	66.5	10128.54184
11.4043557	-3.031928	66	10408.24774
8.707827905	-2.883559616	65	9587.546825
9.634463144	2.82088718	66.5	10103.22028
9.562697061	-2.843428877	65.5	9801.253498
10.98205287	2.918531715	66.5	10446.75533
11.6647973	2.921669315	67	10672.84128
9.742956168	-3.118475646	65	9923.999949
10.89678269	-2.543249269	65.5	10224.12206
9.540529754	-3.070311231	65	9849.001431
9.783265026	3.042474828	65.5	9997.655881
9.655433059	-3.134083489	65	9906.269545
11.81647195	-3.029681729	66.5	10548.22063
19.24591964	2.756185974	68	14070.62297
10.1787669	3.081584463	65.5	10090.05878
14.93247417	-2.798485557	69	11791.83024
9.134628143	-3.133116345	65	9765.887848
26.15821425	3.014366232	65	17526.65796
8.836079339	-2.977182017	65.5	9638.789586
17.29118375	-3.082281378	65.5	12809.50705
24.94845288	2.757307875	67	17067.95438
28.18906245	2.811109571	70	18858.26342
21.85147039	2.773489677	70.5	15379.32944
26.49072779	2.673494654	66	18045.34937
34.63191153	2.721973961	72	22831.34088
17.17299139	2.992477933	68	12852.61967
18.63630332	-3.056101402	67	13470.67967
26.16585315	2.985030103	65.5	17541.98418
26.74297217	2.846420737	65	17978.27816
23.43299338	3.036646181	66.5	15996.92025
28.18906245	2.811109571	70	18858.26342
21.62062951	-3.078741986	66	15018.26665
26.12799366	2.75171378	67	17736.96528
24.30380778	2.798152058	65.5	16662.41129
24.47462081	3.093191845	66.5	16566.1159
28.35897682	2.980228284	68	18829.48082
25.96950003	3.03031476	65	17414.60713
24.84042237	3.000584802	65.5	16783.48086
24.74936845	2.990333367	65.5	16736.91276
24.25640105	2.815365754	65.5	16616.19993
24.6382978	3.033464092	65.5	16661.12957
26.22378841	3.030153486	65	17560.75303
15.1951644	-2.649646729	69	11979.31264
25.90514715	3.028983322	65	17377.98748
51.51887468	0.606889404	70	34941.62718
26.57744019	2.849700294	65	17879.61056
23.40625085	2.910287476	67.5	16058.89901
51.13716562	0.563804285	70	34712.64531
51.26437198	0.211655212	70	34795.06339
81.48668398	0.283683286	70	53906.841
75.78213555	0.635843508	75	50244.49459
52.17596577	0.605956156	70	35346.96491
50.13015143	0.609437672	70	34091.5082
50.14994015	0.609189533	70	34103.56654
50.94689374	0.607870911	70	34590.37906
99.42566592	0.77103776	75	65361.01553
50.62017285	0.60294181	70	34390.47239
10.04853979	-0.88752079	66.5	11358.16689
51.36988236	0.597863154	70	34850.3854
51.3376599	0.618305996	70	34830.60792
31.29909764	-0.178432933	70	22513.7848
7.21977573	-0.913843952	65.5	10405.52831
19.12257672	-0.194413936	66.5	15932.28818
51.222281	0.586352299	70	34760.95504
7.834840713	-0.336795602	65.5	10999.7447
5.736708459	-1.606040799	67.5	9546.940694
8.527451063	-1.509982939	65.5	10264.86159
9.023000781	-0.833937421	66	11033.75232
8.77747731	-1.253486269	65.5	10581.24472
7.036624416	-0.902150603	65.5	10362.92011
9.072235569	-0.231283219	65.5	11494.77421
10.33224266	-1.133771077	65.5	11242.19922
7.141606365	-0.849006795	65	10431.01559
13.3424259	-0.026552999	69	13355.03887
9.839267602	-0.705752722	66	11427.299
7.964023504	-0.331576272	65.5	11045.91921
11.27461793	-1.480516858	65	11254.71532
10.98277606	-1.319567614	65.5	11305.83766
8.952954777	-0.680949981	65.5	11129.4678
1.430803028	0.172078444	66	9471.868973
10.75400259	-1.077191149	66	11458.0215
12.25355784	-1.160892117	65	11986.69952
8.823828353	-1.067766145	65.5	10768.69528
6.531102974	-0.433537163	65.5	10535.5293
9.829717937	-1.531080803	65	10662.77683
7.703962153	-0.845163182	65.5	10598.78326
10.98783067	-1.451882427	65	11171.444
13.3424259	-0.026552999	69	13355.03887
11.99430292	-1.715054041	65.5	11304.63485
7.385346408	-0.935296333	65.5	10436.4276
9.598959229	-1.520245728	65	10594.73788
12.37468885	-1.16241777	65	12036.85524
11.87547928	-1.152174401	65.5	11836.34357
13.3424259	-0.026552999	69	13355.03887
10.04853979	-0.88752079	66.5	11358.16689
8.540560768	-0.733329286	65.5	10949.45239
10.79646643	-1.790367104	66	10750.96454
8.864948523	-1.071294519	65.5	10779.12912
12.11393277	-1.126329183	65.5	11961.47464
1.35547699	-1.709723492	66	9182.37746
3.544411821	0.043973051	65.5	9918.600855
9.194744648	-0.726049699	65.5	11178.72114
10.63916385	-1.350884912	65	11140.74309
6.37783182	-0.448748341	65.5	10482.45913
11.80284769	-1.7354672	65.5	11204.04685
7.561018892	-1.757784115	65.5	9790.43221
9.066696972	-1.793945638	66.5	10161.26168
19.34803896	2.77185305	68	14103.29302
11.99852785	-1.158969731	65.5	11880.98561
11.63587474	-0.324649221	66	12416.94682
14.36979998	0.215499585	65.5	13963.92967
11.53909554	-0.573433749	65.5	12192.74068
12.61087423	-1.851062065	66	11428.88625
14.32802863	0.215976588	65.5	13945.24335
2.750178694	0.013106967	65.5	9725.597433
16.08574001	-3.012029145	65	12248.84904
21.68418313	-3.073638116	66	15053.69987
8.123298919	-2.19026957	65	9573.166848
8.255965053	-2.217396154	65	9587.247284
26.58336842	2.658561443	66	18118.39108
6.306579056	-2.513764543	65.5	9149.831198
5.191361442	-2.326558707	65	9082.482098
1.916891639	1.091330149	66	9521.078003
4.032166541	-2.946524751	65	8987.131653
5.655993558	-3.049399925	65.5	9110.676736
5.644983204	-2.211044201	65.5	9163.6133
5.436740742	-2.48958541	65	9065.033319
9.966718943	-2.12346783	65	10134.69765
32.80714483	-0.397666481	75	23224.70296
12.30011892	-2.582499829	66	10739.16525
38.38552846	-0.519569666	75	26519.10553
10.84544103	-2.162002845	65.5	10411.25061
29.71871383	-0.021854466	72	21745.59617
24.20696305	-0.36412061	75	18422.01939
29.75571754	-0.01668057	72	21771.11331
27.51754743	-0.392223014	75	20190.60527
30.26259713	0.340582779	75	22313.76967
16.17840005	-3.004494486	65	12291.78409
22.20317612	-3.115910631	66	15325.84937
19.14383858	2.780666449	68	13992.13698
34.63191153	2.721973961	72	22831.34088
36.89119384	-0.508468793	75	25614.36175
16.42178097	-3.028791166	65	12399.27671
28.5652079	2.455968666	75	19548.16344
16.40843323	-3.049372974	65	12393.38501
25.05965378	3.023770171	65.5	16899.30036
22.41252962	3.137054724	65.5	15435.26935
26.60644569	2.672243502	72	18112.96823
24.84363864	2.814285576	65.5	16940.88073
25.79845326	2.826911517	65.5	17460.63676
50.25170893	0.622024116	75	34166.33644
26.95199755	2.84000647	65	18105.70848
32.2261705	2.87935892	70	21219.41574
17.5972932	-3.122678828	65.5	12961.17947
13.43719245	-1.719767037	66.5	11935.61173
24.65873729	2.954790292	65.5	16705.97012
51.1342121	0.602189407	75	34705.19862
14.17274685	0.224977368	65.5	13879.84862
36.05983348	0.529236486	80	25716.27878
9.766058844	-0.50012053	66	11560.39082
16.01426251	-0.73712857	75	14055.99441
51.11244163	0.603196241	75	34691.81216
10.08245293	-0.390319466	66	11758.55054
51.16101806	0.602408149	75	34721.66443
8.599705051	-1.134882401	65	10634.10588
7.703962153	-0.845163182	65.5	10598.78326
8.293505567	-0.953002819	65.5	10696.41289
35.52408271	-0.479916388	75	24798.803
26.06983074	-0.542132226	75	19317.58099
37.00200164	-0.446203764	75	25703.17785
37.86357378	-0.50356502	75	26205.57775
37.92120138	-0.532795446	75	26233.1294
37.81806781	-0.540178915	72	26169.45282
1.835395102	-0.081246688	65.5	9526.335788
9.09665804	-2.783307068	65	9670.584903
4.022890312	-2.983928366	65	8991.369554
29.84003887	1.686937816	75	21358.59072
7.883267967	-2.446421561	80	9415.272563
5.524878203	-2.475289327	65	9074.817963
10.21544084	-1.681818357	66	10648.35638
10.17541279	2.131025453	65	10907.27517
5.389210628	-3.09714143	65.5	9096.620212
2.446897321	-3.02716258	65	9015.317092
9.943893317	2.111851637	80	10851.80527
7.156747958	-1.352404944	80	10032.41731
26.55412434	2.892386653	66	17827.61073
11.67553743	-2.436487698	66.5	10547.61508
7.549946477	-1.236867721	80	10231.69268
27.73810332	2.100225927	75	19576.76783
18.40143372	-1.397799573	69.5	14739.93307
14.45550909	-1.464640264	68	12678.83927
18.14817276	-0.165892062	67.5	15476.83234
23.19415926	-1.178228911	72.5	17522.66903
19.30552224	-1.397486748	75	15221.76365
16.81585153	-1.409164267	85	13905.22297
