22.66283814	114.0263974	65	1106.194975
22.65776972	114.0794934	65.5	1192.378042
22.65691327	114.2100928	66	1437.024475
22.73859039	113.8184493	66.5	823.8865527
22.71636331	114.322257	70	1642.402719
22.52331401	114.0466386	66.5	1311.822205
22.65301422	114.2124549	66	1446.0387
22.5331754	114.0831342	66.5	1354.343638
22.59955905	114.130363	66.5	1345.563927
22.65027837	113.9366241	68.5	1005.782111
22.73782038	114.2858901	65.5	1536.663134
22.73859039	113.8184493	66.5	823.8865527
22.74300109	113.9950401	71	994.729877
22.63495417	114.0448196	66	1162.538046
22.75139338	114.0262399	70	1031.675284
22.61556463	114.1524159	67	1367.121901
22.68447006	114.000085	66	1049.0678
22.6651428	114.0200019	65.5	1094.834826
22.69331552	113.8170784	66	859.4902741
22.75600203	113.8513612	66.5	835.5437428
22.73335619	113.8312919	66	836.4798817
22.7778578	113.9170043	70	881.2420219
22.70597175	113.8079954	66.5	842.7404192
22.70466497	113.9726899	70	996.1174976
22.65204961	114.0535937	65.5	1157.442078
22.72133411	114.0616196	67	1106.466511
22.68008861	113.8347861	70	883.7365184
22.70874974	113.8160543	66	845.526786
22.60766979	113.8685312	65.5	987.8139423
22.72710367	114.0613819	67	1101.620926
22.67955589	113.8329385	65.5	882.9153183
22.67509773	113.822362	65.5	879.8231465
22.73335619	113.8312919	66	836.4798817
22.61177508	114.0380587	66	1179.13847
22.73006657	114.0666477	66.5	1107.624847
22.65235376	113.9299125	70	996.3403023
22.71365257	114.0652375	66	1118.279142
22.56073431	113.8900779	70	1067.589117
22.67343353	113.8257052	65	883.6920525
22.59155498	114.1259102	67.5	1347.547983
22.670522	113.9235611	70	971.2974098
22.70038707	113.8449026	66	872.9006893
22.56350361	113.9068948	65.5	1079.834689
22.70743279	113.9300131	68.5	944.6879312
22.6335575	113.8513604	70.5	943.8616212
22.56419251	113.8961664	65.5	1068.527794
22.66919267	114.0384117	66.5	1117.323462
22.59628077	113.8550628	66.5	990.7726507
22.68518823	113.8115675	67	863.3019794
22.70700814	114.0967766	66	1175.196233
22.730349	114.068783	67	1110.788434
22.607611	113.8698943	65.5	989.0386158
22.58488076	113.913275	66	1057.745907
22.5609901	113.894563	65.5	1071.41564
22.73565178	114.280464	65	1525.336996
22.58194314	113.8880166	66.5	1037.239131
22.58297289	113.9071834	65.5	1054.136105
22.54138954	113.9191104	66	1123.368801
22.77040177	113.8551161	66	829.4086021
23.16769035	113.6651728	75	797.2695809
23.16549805	113.3875901	65.5	912.7449631
23.159336	113.3387113	65.5	957.7314141
23.16878915	113.4199598	66.5	887.2101073
23.12849295	113.3506186	65	920.6888179
23.13070225	113.4162609	65.5	859.8004216
23.13822079	113.3894867	65	888.9494736
23.18611685	113.5974857	75	816.178233
23.12401896	113.411547	65	858.9658379
23.1381659	113.3728361	65.5	904.8994168
23.19967301	113.406847	68.5	926.8777822
23.12248087	113.3611249	65.5	905.3470726
23.20013915	113.374909	65.5	956.862067
23.10125022	113.5484367	68	762.4997234
23.12486646	113.5614453	69	774.0521472
23.10871181	113.4928846	66.5	791.8944394
23.12431564	113.4081151	65	862.1068342
23.16751438	113.3379544	66	965.5323581
23.13544204	113.390008	65	886.3762256
23.13680577	113.3315495	65	947.9535534
23.11593032	113.4204891	66	845.9550016
23.16189407	113.3433346	66	954.7525732
23.10979739	113.4534484	66	817.0428343
23.10975809	113.4534812	66	816.9945354
23.19090473	113.4492017	73	885.0577168
23.10871181	113.4928846	66.5	791.8944394
23.09982822	113.4849635	65.5	790.7337403
23.07978943	113.429745	70.5	816.6135411
23.11810119	113.5442171	67	774.9474607
23.10871181	113.4928846	66.5	791.8944394
23.10112473	113.4872412	65.5	790.2313715
23.14872294	113.5152914	73.5	809.4515311
23.0479764	113.2892933	69	947.4314063
23.11114068	113.2782409	66	996.1286014
22.9345908	113.4167995	70	787.5474718
23.39690863	113.3475114	75	1250.921607
23.09138071	113.5316771	70	762.7973743
23.21565299	113.3005692	66	1055.954667
22.96099325	113.4427752	66.5	768.6493845
23.21280913	113.2563331	65.5	1112.306747
23.29451408	113.3313063	69	1112.826556
23.23745771	113.2042653	70	1217.982216
23.37184576	113.3603993	74.5	1195.434614
23.38627895	113.410599	74	1171.822397
23.25778406	113.3199932	65.5	1079.457869
23.08029132	113.2042061	67.5	1087.088209
23.21280913	113.2563331	65.5	1112.306747
23.25231339	113.2640936	66.5	1145.07954
23.26171206	113.2736317	65.5	1143.201608
23.19657146	113.248218	65	1107.685359
23.23376317	113.2234607	67.5	1183.529467
22.60495971	113.8575896	66	982.0877123
22.75034263	113.5835226	70	763.1282968
23.11295796	113.2185961	67	1083.922255
23.13175901	113.275758	65	1013.798257
23.1404539	113.2885119	65.5	1003.387556
23.12882385	113.4224455	65.5	853.3719425
23.1381659	113.3728361	65.5	904.8994168
23.13534304	113.3037146	65	980.1373642
23.14416119	113.2937609	65.5	999.459426
23.13508872	113.3087933	65	973.6615467
23.12912268	113.3502696	65.5	921.5184105
23.13559919	113.3507531	65.5	925.7613014
22.89140037	113.4634086	69.5	756.2706703
23.1324472	113.3398257	65.5	935.3702624
23.13782219	113.3913207	65	886.9493569
23.13708468	113.3341858	65	945.1599982
23.19965405	113.3471287	65.5	985.136187
23.16281868	113.418328	66	883.4186172
23.16213347	113.3362425	65.5	962.852559
23.17452179	113.3590439	66.5	948.8829368
23.13963001	113.373441	65	905.4124924
22.82926076	113.5128066	75	745.2727444
22.77403434	113.5634849	74.5	753.0586869
22.76096874	113.5670518	75	760.1048417
23.06873266	113.2597245	67	997.0796156
23.38043854	113.2148083	70	1399.760964
23.06832244	113.259826	67	996.7318228
22.80661724	113.5538411	66.5	738.6847244
22.80808312	113.5540935	66.5	737.9179025
22.8075467	113.5521662	70	738.7920221
22.75155653	113.5823006	70	762.5678075
22.73722496	113.49332	75	806.4711328
22.75149396	113.5830112	70	762.457603
23.10871181	113.4928846	67	791.8944394
23.14381101	113.225977	66	1094.724248
23.45231332	113.1865032	70	1574.279841
23.33873201	113.287509	68	1229.200013
23.46633279	113.159492	70	1648.315118
23.14217367	113.2258303	66	1093.681113
23.37477577	113.1788848	70.5	1449.46935
23.4707977	113.1623173	70	1652.138039
23.13697262	113.2511805	66	1051.983414
23.45673194	113.2818311	70.5	1439.369347
23.39286447	113.2168771	65	1417.342258
23.45948327	113.1906655	70	1581.174578
22.71023017	113.5528912	75	801.5489076
23.46689744	113.1568477	70	1654.151489
23.39484028	113.2214471	70	1413.577782
23.33887144	113.1110649	75	1517.668529
23.4739307	113.2286618	75	1549.064544
23.4153625	113.2559812	70	1398.010384
23.39620146	113.2148232	65.5	1426.264209
23.40499354	113.2185644	70	1435.588673
23.07562227	113.2882907	66	961.8433741
23.37243417	113.2076071	70	1398.08988
23.42583117	113.2080568	70	1489.366172
23.39841078	113.2515307	70	1374.691395
23.38959437	113.2094492	70	1423.557348
23.40380215	113.2090908	70	1448.479897
23.39508831	113.2092329	70	1433.230038
23.09692801	113.239735	66	1041.565862
23.40841281	113.2127554	70	1450.713616
23.09187146	113.3378758	65	910.7479264
23.39484028	113.2214471	70	1413.577782
23.09537864	113.340586	65.5	909.8002015
23.40649056	113.1696376	71.5	1519.076241
23.10022614	113.2726541	65.5	996.7331302
23.11405394	113.2681623	66	1011.765269
23.42604026	113.2057436	70	1493.461065
23.09144379	113.3619952	66.5	884.5450445
23.07250678	113.3232631	66	916.8769625
23.09874703	113.3145001	65	942.0680331
23.09223544	113.3618211	66.5	885.1880514
23.09225763	113.3092172	65.5	944.6109942
23.07813828	113.3563529	66.5	882.982989
23.07207495	113.3573906	67	878.7198321
23.08686269	113.3324673	65	913.9774382
23.09349108	113.2792664	65.5	983.7403238
23.08887865	113.3283798	65	919.8211948
23.08690863	113.3432045	65.5	901.9691795
23.08762923	113.3338413	65	912.8492656
23.06884733	113.3226199	66.5	915.7782236
23.01403653	113.3995947	68	814.2821203
23.08308279	113.3399863	65.5	903.3890768
23.0479764	113.2892933	69	947.4314063
23.09231582	113.333797	65	915.6101108
22.94104074	113.3643577	65	836.182536
23.09607127	113.321481	65.5	932.1096352
23.01919557	113.3252713	65.5	892.3994436
22.8145924	113.4191078	75	811.9209527
22.96639568	113.4186506	67	787.9927206
22.9345908	113.4167995	70	787.5474718
22.99106044	113.4052447	70.5	803.4478063
22.96178714	113.4420382	66	769.271354
22.88992793	113.4614475	72	757.7989683
23.02170016	113.3574494	68	857.5577125
22.8100654	113.4141599	75	818.0580231
23.00743132	113.3201755	67	894.9303846
22.94194927	113.3712035	65.5	829.2946064
22.94428352	113.4044932	65	798.2277921
22.96481939	113.3565805	66.5	845.9368153
22.9345908	113.4167995	70	787.5474718
22.98035071	113.3222749	66	886.4180724
22.95705294	113.4238473	67	782.8050656
22.96859452	113.4081296	65.5	797.1167547
22.95454492	113.3451482	66.5	857.2121011
22.92265134	113.3754902	68	825.1564918
22.94228167	113.3604421	65	840.2514517
22.95321398	113.3659058	65.5	835.2070437
22.95435755	113.3680492	65.5	833.1208711
22.9677616	113.4044377	65.5	800.21297
22.95410901	113.358418	65.5	842.9911666
22.94001202	113.360734	65	839.886614
23.05399472	113.2699138	69	975.942068
22.94289179	113.3606862	65	840.0184133
23.55528066	113.5988663	70	1413.127833
22.94548161	113.4033092	65	799.3146417
22.96950879	113.3827743	67.5	820.2465637
23.56341133	113.5803848	70	1435.44552
23.62547628	113.4313956	70	1661.548118
23.87839806	113.5397114	70	2365.470425
23.72311773	113.739427	75	1866.310438
23.56038693	113.6018782	70	1424.476871
23.54435986	113.5926833	70	1389.246344
23.54456994	113.5926934	70	1389.719523
23.55079636	113.5963006	70	1403.255466
23.81610767	113.9579294	75	2322.377568
23.54966086	113.5927756	70	1401.264984
23.23158622	113.2643764	66.5	1121.036012
23.55654335	113.594664	70	1416.718003
23.55090902	113.602251	70	1402.602683
23.45165523	113.2845092	70	1426.044331
23.21417689	113.2830531	65.5	1077.034722
23.34332347	113.301253	66.5	1218.507576
23.55840651	113.5895144	70	1421.944825
23.24103979	113.3111972	65.5	1070.47312
23.17268536	113.2829081	67.5	1037.337849
23.17916744	113.2579074	65.5	1077.411156
23.22905901	113.274368	66	1104.530286
23.19914624	113.2594586	65.5	1094.108879
23.21375407	113.2848136	65.5	1074.271595
23.25396062	113.3157819	65.5	1079.929311
23.21385224	113.250264	65.5	1122.088039
23.21696173	113.2862596	65	1075.715105
23.29451408	113.3313063	69	1112.826556
23.24188766	113.2770715	66	1115.208274
23.24225952	113.3111664	65.5	1071.900985
23.18365032	113.2334603	65	1117.261816
23.19907045	113.2387753	65.5	1124.009699
23.23709476	113.2837807	65.5	1100.837614
23.18718813	113.3366981	66	984.6854743
23.22035048	113.249282	66	1130.325489
23.21844312	113.2333725	65	1151.823963
23.21277909	113.2649338	65.5	1100.177829
23.22783298	113.3098073	65.5	1057.470041
23.17801596	113.2461178	65	1093.327006
23.22050464	113.2826379	65.5	1084.228038
23.18623308	113.2363258	65	1115.359912
23.29451408	113.3313063	69	1112.826556
23.15898957	113.2276926	65.5	1104.326878
23.21394862	113.281015	65.5	1079.5032
23.17886838	113.2482347	65	1091.016098
23.21872162	113.2323053	65	1153.728594
23.21794012	113.2368675	65.5	1146.0481
23.29451408	113.3313063	69	1112.826556
23.23158622	113.2643764	66.5	1121.036012
23.23159701	113.283057	65.5	1095.676429
23.15334517	113.2396818	66	1081.619065
23.21271064	113.2644744	65.5	1100.746444
23.22137104	113.2360855	65.5	1150.849422
23.17281527	113.3224149	66	988.028813
23.20636522	113.3358956	65.5	1004.263363
23.23637165	113.279566	65.5	1105.626633
23.19538681	113.2410703	65	1117.012431
23.22620876	113.3095973	65.5	1055.963864
23.1570952	113.2297309	65.5	1099.645904
23.161857	113.2676472	65.5	1048.615206
23.15645038	113.2549363	66.5	1061.951783
22.63899906	114.0675793	65.5	1193.11178
22.51924352	113.9195281	65.5	1156.874316
22.67057736	113.8735894	72.5	923.5180454
22.58781321	113.9729021	66.5	1120.747382
22.57204653	114.1188134	66	1360.307976
22.58243264	113.9591486	65.5	1111.121925
22.68008861	113.8347861	65.5	883.7365184
22.5635259	113.9893556	66	1173.684471
23.01217957	113.3974048	68	815.6992355
22.6873087	113.9459597	65	979.8537198
23.2177189	113.23556	65.5	1147.77277
23.27373214	113.3010978	66	1122.147158
23.30080982	113.3621418	65.5	1087.76237
23.26172271	113.2781659	65.5	1137.093048
22.54605355	114.0259737	66.5	1247.956234
23.14311721	113.2254512	66	1094.993188
23.3004295	113.3621215	65.5	1087.266678
23.19924759	113.334818	65.5	998.3912997
23.09705081	113.6581524	68	744.7787535
23.12928955	113.6604402	75	766.3516785
22.64153534	114.0719117	65.5	1197.239304
23.03098143	113.3157936	65	907.6147908
22.97984508	113.3212453	66	887.5464945
23.13206675	113.2749836	65	1015.071084
23.12974908	113.2752038	65	1013.081408
22.96267859	113.4455898	66	766.7781868
23.12858004	113.3011622	65.5	978.3697221
23.14246797	113.3005	65	989.5769446
23.18246071	113.3497966	66	965.8728742
22.77665396	113.5933558	75	744.6473837
22.64946304	113.6129849	75	845.8385457
23.13891176	113.3274613	65	954.2530602
23.12382897	113.3298085	65.5	940.5073295
22.80839337	113.5539168	72	737.8303999
23.14416119	113.2937609	65.5	999.459426
22.82771435	113.5218711	74	741.7392701
23.13562043	113.3048107	65	978.9797077
23.12742643	113.2581662	65	1034.989567
23.446661	113.2201755	75	1508.98209
23.08068204	113.2757904	66	981.1408214
23.47430929	113.163008	75	1657.920462
23.12011401	113.253472	65.5	1036.531968
23.44184274	113.3286502	72	1352.827796
23.37803295	113.2569259	75	1332.689063
23.4422023	113.3300279	72	1351.916882
23.40329889	113.2398514	75	1400.218548
23.43115969	113.4254505	75	1238.502465
23.03030049	113.3145988	65	908.8097903
22.97479086	113.3293635	66	877.2556297
23.01335039	113.3953229	68	817.9240151
22.88992793	113.4614475	72	757.7989683
22.84224477	113.3450767	73	871.9847601
23.46444973	113.1728925	75	1621.074427
23.02768375	113.3178615	65	903.9692619
22.97556192	113.4972296	75	736.1226748
22.83996892	113.3498966	73.5	867.5353077
22.91229115	113.3507636	75	851.1791523
23.02749214	113.3208977	65	900.2923313
22.9505863	113.360999	65.5	840.0647052
22.97284334	113.3354088	65.5	870.0691694
22.96099325	113.4427752	72	768.6493845
22.96283395	113.4063597	65.5	797.9638206
22.95377413	113.4063406	65.5	797.1565651
23.54196985	113.5979552	75	1382.970682
22.94294137	113.4065271	65	796.4086758
22.89445321	113.4096635	70	796.4094792
23.01619601	113.3314991	65.5	884.2690397
23.15655948	113.2149279	66.5	1122.124579
22.9564903	113.3756996	65.5	825.6815064
23.55366671	113.5951132	75	1410.024894
23.29881375	113.3629421	65.5	1084.233508
23.45457434	113.4983044	80	1234.433562
23.2516148	113.2923559	66	1106.343047
23.28119075	113.2376396	75	1218.846855
23.5532428	113.5953837	75	1409.006944
23.25840064	113.2999763	66	1104.697214
23.55380843	113.5953328	75	1410.313276
23.20717633	113.2643515	65	1095.258682
23.22050464	113.2826379	65.5	1084.228038
23.21772876	113.273664	65.5	1093.336306
23.45803366	113.1869153	75	1584.62955
23.3754398	113.2134638	75	1393.663599
23.47484287	113.1908172	75	1611.253071
23.47290189	113.1700943	75	1642.671938
23.46841629	113.1611801	75	1649.429715
22.52619876	113.9892211	69.5	1227.248003
22.55528126	114.1160913	67	1378.471383
22.72286461	114.2445007	69	1452.220797
22.56778253	114.1781275	73	1477.571088
22.56382444	113.9907634	66.5	1175.096803
22.6315777	114.1233026	72	1295.140967
22.68155741	113.9462038	72	985.4378855
22.54700517	114.1111563	66.5	1381.551371
22.54938063	114.0502177	67	1278.878014
22.5342988	114.0317449	66	1273.378016
22.57872798	114.4936096	85	2274.986653
22.64040872	114.043872	66	1155.143447
22.73383221	113.8315273	65.5	836.2934702
22.78567173	113.9004089	65.5	860.3738508
22.77248305	113.853852	66	827.1571843
22.74040934	113.7890795	72	804.837495
22.6614933	114.0272899	65	1108.823125
23.46633279	113.159492	72	1648.315118
22.58197746	113.8879268	66.5	1037.112231
22.805179	113.5628515	72	736.6219352
22.70528903	114.1403154	85	1253.681442
23.19096422	113.3331534	65.5	992.2659966
22.52394954	113.9434416	65.5	1175.446113
23.09785202	113.3057915	65	952.1760791
22.52712849	114.0539088	65.5	1317.079703
22.54660305	114.1049551	67	1371.395963
22.57517644	114.1449386	67	1403.649781
22.5684784	113.9001112	65.5	1066.459542
22.5382642	114.0658681	80	1319.110522
23.13875611	113.3288103	65	952.5744836
23.14339098	113.6011789	75	779.074458
23.12003249	113.2890606	80	987.8172699
23.13542532	113.3037677	65	980.1325289
23.16432044	113.2431433	66	1085.649311
23.12585311	113.4120539	65	859.8347574
23.1260612	113.3323389	65.5	939.1879633
23.15263157	113.3319798	65	959.8221472
23.128422	113.4111868	80	862.4089209
23.18845597	113.2716284	80	1066.919971
22.94295695	113.3934216	66	808.0831755
23.09450111	113.2664068	66.5	1001.847028
23.19676966	113.2703134	80	1076.686767
23.00569584	113.1243661	65.5	1197.698699
23.04490751	113.7884342	65.5	758.1735385
23.03272552	113.12013	65.5	1214.379832
23.00621128	113.1241309	65.5	1198.285977
22.77759139	113.7516813	70	762.8160322
22.72103752	114.1790518	70.5	1315.260273
22.81230491	114.1729882	72	1246.793273
22.801073	113.7618106	66.5	754.6183369
23.03122319	113.1207972	65.5	1212.54884
23.05595171	113.871321	70.5	821.0258222
22.91692471	113.6433026	71.5	695.3784625
22.87739958	114.1275908	70	1139.712746
23.06483206	113.7971486	66.5	772.0181628
23.01025416	113.6817199	69	708.8086109
23.06159876	113.6626383	67.5	726.0006292
23.0416214	113.7119223	68.5	725.8014964
23.08542731	113.6936712	70	742.6456323
22.85522568	114.1534998	70	1193.200782
22.80544018	113.8238665	67.5	787.484269
22.82232789	113.7424637	70	737.0265047
22.85094098	114.1669061	70	1220.268473
22.85030931	114.1708909	70	1228.25628
23.00567603	113.7076519	70	712.7435634
23.06209254	113.826673	68	789.4274496
22.84478414	113.6454694	69.5	709.5329069
22.85171477	113.6315449	67.5	707.4469728
22.86139706	113.8539976	72.5	788.8261503
22.81963599	113.8037291	65	768.2025465
22.79566135	114.1565339	70	1222.859214
22.80567514	113.7907865	67	766.9542369
23.00064852	113.6154402	67	704.2988418
22.78249643	113.7638949	66	765.3240714
22.95998261	113.0474105	72.5	1347.419426
23.01478583	113.6858529	68.5	710.7911027
22.78139716	113.7672628	66	767.500139
23.05170834	113.8429711	69.5	796.4118283
22.99142805	113.7725018	67.5	733.2085329
23.07829135	113.7987384	69	779.8113508
23.06286454	113.7987584	66.5	772.0082517
23.0553869	113.7700911	65.5	753.2729693
22.80016347	114.0627615	70	1057.765134
23.04845541	113.5499061	75	734.4225485
22.82104527	113.8090357	65	770.8678306
22.7958979	113.7978335	68	775.7767212
23.06060865	113.7374003	66.5	741.9811314
23.01783954	113.8233686	69	769.7690366
23.05828484	113.8147964	67	779.7247207
22.96936454	113.8966138	69.5	818.5172464
23.01465206	113.7680676	65.5	737.0376248
22.99522565	113.8000233	71	748.8877024
23.05866525	113.8321688	68	791.662509
22.98744806	113.725147	68	713.4141277
22.99313225	113.7323716	67	716.9621166
23.02871297	113.8045789	66	761.3128832
22.97417485	113.7345883	67.5	714.2214799
22.94132785	113.6767951	66	697.3739054
22.84339687	113.2557574	66	984.0797348
23.06167985	113.8102199	67	778.3987132
23.17934885	112.8994031	70	1823.370409
23.17455266	113.0688513	75	1407.252671
23.17677756	112.8784023	70	1879.484736
23.16943397	112.9073857	70	1792.7518
23.2615299	113.0247518	75	1595.734834
23.16865186	112.8938126	70	1829.253623
23.16321812	112.9148997	70	1767.108792
23.07057951	112.8445408	75	1902.478619
22.90422292	112.9019826	75	1706.258983
23.0386685	113.2034172	70	1068.988959
23.20300498	113.1713931	69.5	1236.540136
23.17018893	112.9060636	70	1797.003386
22.87794292	113.2265578	70.5	1017.912512
23.18828575	113.2051584	68	1165.729614
23.1176526	113.1774208	66.5	1154.541309
23.14659839	113.1104485	67.5	1298.936966
23.12232763	113.1914852	67	1134.015202
23.16730584	112.902416	70	1804.438545
23.10435408	113.1991211	66.5	1109.477493
23.18585718	113.0927552	75	1368.030138
23.06677042	113.1421953	66.5	1187.387603
23.04403683	112.9214509	71.5	1674.632757
22.83661574	113.0000318	73	1471.802557
23.00707365	113.008964	73.5	1443.261908
22.95343786	112.9712874	75	1524.752277
23.07826539	113.0413813	70	1398.114403
23.11360001	113.0152889	73.5	1478.471167
23.0386685	113.2034172	70	1068.988959
23.0695963	113.156189	66	1163.337191
22.90311313	112.8923366	73	1732.93004
23.06369651	113.1355791	66.5	1198.179625
22.91055956	112.8841425	75	1755.010834
23.03863041	113.1704547	66.5	1124.332584
23.06573343	113.1321153	66.5	1205.665221
23.15666359	112.9049408	70	1788.558324
23.07059532	113.0576611	66	1358.497018
23.0723988	113.0896832	67.5	1292.21069
23.03791217	113.1563516	65.5	1148.968691
22.89624538	112.8883289	73.5	1744.927248
23.33555566	113.3075287	67.5	1199.030196
23.0723988	113.0896832	67.5	1292.21069
23.06817647	112.9707635	72.5	1558.785992
23.04372806	113.1470411	66	1168.125097
23.03964619	113.154622	65.5	1152.748993
22.98796007	113.0170859	70	1419.880039
23.0968614	113.041882	73	1407.593731
23.01479481	113.1651816	68	1125.357953
22.82452268	112.6832583	75	2413.344059
23.04112492	113.1373402	65.5	1184.976855
23.00022308	113.1080614	67	1227.947913
22.90119911	112.8850012	73	1753.573
23.00675916	113.1290287	65	1189.113662
23.03480604	113.0880386	66	1278.888805
23.03489605	113.0901446	66	1274.622741
23.00573639	112.9707899	75	1534.861746
23.03905705	113.072597	66	1312.540709
22.94081692	113.0626781	72.5	1313.141803
23.0407653	113.1115737	65	1234.066932
23.0387396	113.1073721	65.5	1241.533262
23.00421017	113.0704232	66.5	1305.781929
23.0488615	113.0718864	66	1318.03648
23.03429331	113.0640067	66	1328.925121
23.03041581	113.121425	65.5	1211.051282
23.0208495	113.1393148	66	1174.005979
22.9908325	113.0723102	68	1298.646742
23.02630556	113.1403491	66	1173.903048
23.04334065	113.1056167	65.5	1246.831814
23.02991483	113.0576595	66	1340.953553
23.01281035	113.1202326	66	1207.618494
23.04516433	113.1210046	65.5	1217.540557
23.0024026	113.0651869	67	1316.419721
23.03004352	113.1298659	65.5	1194.827066
22.91452474	113.6760975	70	697.858241
22.85615682	114.1539907	70	1193.864323
23.009444	113.0925428	66	1261.414368
22.97994563	114.0020847	67	940.6747076
23.0103936	113.1462973	66	1157.969187
23.00576024	113.1355665	65.5	1176.543354
22.94362798	113.6756826	65.5	697.3015009
23.08043298	113.9678196	70	932.8723256
22.93224969	113.9403339	69	861.1478188
22.79339959	114.1608936	70	1232.387092
22.80018488	113.7826897	67	765.2323609
22.97892268	113.956267	70	883.0723306
22.83110817	113.7801718	69	750.4004148
22.72831758	114.1967043	72	1345.390732
22.78108249	114.0574014	70	1059.550784
22.79633118	114.0632326	70	1060.424193
22.82104527	113.8090357	65	770.8678306
23.04883737	113.8557656	70	805.0619585
22.81973576	113.8093302	65	771.6011699
22.92277014	113.6689502	66	696.5526624
22.8387028	113.7066879	68.5	719.64616
23.03128773	113.8334312	67.5	781.2868282
22.99889137	113.6206429	66.5	703.4349704
22.7920915	114.1017881	70	1125.689988
22.96921119	113.7638371	71.5	725.2852936
22.76781337	114.0421691	70	1044.30127
23.05029788	113.7566159	65.5	744.9052188
22.8188764	113.6774155	65.5	721.7729067
22.88245435	114.0068175	75	947.9667602
22.7406896	114.1664449	70	1275.664583
22.96547337	114.1542792	75	1185.135107
22.69796842	114.1787142	68	1333.737785
22.96920507	114.1741551	75	1224.127707
23.03504106	113.8561107	69	799.8109866
23.02874532	113.8311519	67.5	778.7631057
23.10214598	113.8030771	69.5	796.2048479
23.0230261	113.8416605	68	784.429843
22.84421485	114.1744379	70	1237.193884
23.06377156	113.834619	68.5	795.8211162
23.0284963	113.848423	68	791.4116739
22.84485611	114.1728089	70	1233.76774
23.02631551	113.8422567	67.5	785.9815478
22.85760935	113.0531252	70.5	1344.384141
22.98796007	113.0170859	69	1419.880039
22.84851008	113.1870299	70.5	1089.074553
22.88459841	113.2182759	68	1029.440746
22.9138949	113.2240878	74	1016.675755
22.9652963	113.2460732	71.5	984.7853199
22.87852312	113.0553623	75	1334.443567
22.87852312	113.0553623	75	1334.443567
22.70990173	113.1682307	75	1200.590371
23.00974206	113.0855228	65.5	1275.832061
22.80363066	113.2523984	72.5	1005.112969
22.72036334	113.1550942	75	1215.414845
22.85727159	113.2677905	68	962.9204341
22.76789967	113.2924173	70	970.1399386
22.84690063	113.2779749	68	952.1918227
22.90953334	113.1809251	70	1087.03259
22.93017212	113.2183671	72.5	1024.8517
22.86636347	113.1383829	70	1170.09456
22.85737617	113.0534819	70.5	1343.674524
22.82250546	113.2418331	70	1012.071056
22.8821413	113.2179369	68.5	1030.42916
23.0386685	113.2034172	70	1068.988959
22.85271431	113.2565554	67.5	979.988407
23.12824102	113.0139313	71	1491.762637
23.10103232	113.2116872	67	1087.154958
22.80574632	113.2755918	72	971.7667862
